DATE,LUACTRUU Index
1999-08-27,151.327011
1999-08-30,151.206146
1999-09-01,153.298431
1999-09-02,153.718536
1999-09-03,153.552734
1999-09-07,153.84787
1999-09-08,153.686996
1999-09-09,153.942993
1999-09-10,154.034012
1999-09-13,153.844879
1999-09-14,154.320099
1999-09-15,151.819885
1999-09-16,151.846619
1999-09-17,151.419968
1999-09-20,151.402939
1999-09-21,151.509048
1999-09-22,151.417297
1999-09-23,151.29274
1999-09-24,151.618866
1999-09-27,151.574448
1999-09-28,151.999466
1999-09-29,151.945679
1999-10-01,151.413666
1999-10-04,151.07486
1999-10-05,151.087204
1999-10-06,150.728271
1999-10-07,150.76033
1999-10-08,150.981354
1999-10-12,151.199707
1999-10-13,151.413559
1999-10-14,151.391891
1999-10-15,145.73082
1999-10-18,145.718781
1999-10-19,145.488754
1999-10-20,145.374893
1999-10-21,145.502502
1999-10-22,144.666641
1999-10-25,144.484818
1999-10-26,144.053665
1999-10-27,144.002121
1999-10-28,143.919189
1999-11-01,140.356216
1999-11-02,139.992722
1999-11-03,139.966507
1999-11-04,139.675003
1999-11-05,139.801987
1999-11-08,139.715042
1999-11-09,139.76918
1999-11-10,140.069305
1999-11-12,139.711166
1999-11-15,136.078613
1999-11-16,135.7229
1999-11-17,135.921432
1999-11-18,136.173203
1999-11-19,136.263458
1999-11-22,136.207703
1999-11-23,135.921661
1999-11-24,135.877808
1999-11-26,135.792816
1999-11-29,135.619156
1999-12-01,133.338104
1999-12-02,133.530579
1999-12-03,133.709885
1999-12-06,133.442856
1999-12-07,133.393616
1999-12-08,133.605057
1999-12-09,133.639435
1999-12-10,133.483963
1999-12-13,133.292953
1999-12-14,133.686172
1999-12-15,133.242249
1999-12-16,132.977737
1999-12-17,133.102478
1999-12-20,132.963623
1999-12-21,133.134644
1999-12-22,132.931732
1999-12-23,133.255707
1999-12-27,133.077362
1999-12-28,133.075089
1999-12-29,133.14064
1999-12-30,133.249557
2000-01-03,130.570343
2000-01-04,130.30304
2000-01-05,130.403885
2000-01-06,130.12056
2000-01-07,130.307236
2000-01-10,129.774475
2000-01-11,129.850677
2000-01-12,129.839478
2000-01-13,129.132309
2000-01-14,126.727669
2000-01-18,127.287636
2000-01-19,126.595116
2000-01-20,125.619705
2000-01-21,124.675964
2000-01-24,123.115219
2000-01-25,121.907669
2000-01-26,121.25959
2000-01-27,121.432175
2000-01-28,122.741043
2000-02-01,128.909668
2000-02-02,132.910812
2000-02-03,135.966278
2000-02-04,137.235733
2000-02-07,135.816223
2000-02-08,134.670334
2000-02-09,134.609695
2000-02-10,136.78299
2000-02-11,136.850372
2000-02-14,135.969772
2000-02-15,135.883682
2000-02-16,135.327698
2000-02-17,135.470062
2000-02-18,135.050674
2000-02-22,134.995621
2000-02-23,135.931778
2000-02-24,137.53801
2000-02-25,137.855576
2000-02-28,139.944824
2000-03-01,141.082672
2000-03-02,139.534073
2000-03-03,139.095047
2000-03-06,138.744446
2000-03-07,138.863052
2000-03-08,139.912491
2000-03-09,141.525436
2000-03-10,142.716553
2000-03-13,144.219116
2000-03-14,152.469009
2000-03-15,155.869675
2000-03-16,154.752625
2000-03-17,154.906677
2000-03-20,154.082184
2000-03-21,154.654892
2000-03-22,154.550812
2000-03-23,156.371033
2000-03-24,155.513535
2000-03-27,155.504944
2000-03-28,156.935226
2000-03-29,157.700562
2000-03-30,158.917694
2000-04-03,163.638641
2000-04-04,166.93251
2000-04-05,168.262863
2000-04-06,167.3452
2000-04-07,166.983658
2000-04-10,169.939423
2000-04-11,172.304108
2000-04-12,172.679276
2000-04-13,174.589127
2000-04-14,174.895981
2000-04-17,179.676102
2000-04-18,175.649948
2000-04-19,175.619629
2000-04-20,179.158234
2000-04-24,176.694427
2000-04-25,177.078018
2000-04-26,177.358734
2000-04-27,176.248581
2000-04-28,172.214508
2000-05-01,171.61026
2000-05-02,172.5802
2000-05-03,171.434921
2000-05-04,175.941788
2000-05-05,177.541748
2000-05-08,177.959686
2000-05-09,179.961395
2000-05-10,186.290115
2000-05-11,187.002472
2000-05-12,187.616074
2000-05-15,183.280212
2000-05-16,182.778091
2000-05-17,184.007141
2000-05-18,185.093613
2000-05-19,185.904541
2000-05-22,186.567123
2000-05-23,186.491974
2000-05-24,186.400955
2000-05-25,186.067078
2000-05-26,186.96817
2000-05-30,185.591583
2000-05-31,185.493561
2000-06-01,189.345306
2000-06-02,182.957581
2000-06-05,182.425644
2000-06-06,180.842392
2000-06-07,181.082642
2000-06-08,180.681274
2000-06-09,180.0354
2000-06-12,179.003525
2000-06-13,176.880585
2000-06-14,176.458572
2000-06-15,179.473801
2000-06-16,179.56781
2000-06-19,180.494995
2000-06-20,176.846939
2000-06-21,182.178406
2000-06-22,184.149673
2000-06-23,185.026855
2000-06-26,185.674072
2000-06-27,185.21283
2000-06-28,185.630478
2000-06-29,186.379211
2000-06-30,184.158371
2000-07-03,184.839096
2000-07-05,183.655762
2000-07-06,183.530792
2000-07-07,183.064362
2000-07-10,181.737717
2000-07-11,181.728989
2000-07-12,179.737137
2000-07-13,178.587433
2000-07-14,177.268951
2000-07-17,177.173492
2000-07-18,177.029953
2000-07-19,176.730057
2000-07-20,176.75209
2000-07-21,176.904373
2000-07-24,177.689987
2000-07-25,177.922485
2000-07-26,178.189941
2000-07-27,179.015152
2000-07-28,180.943863
2000-07-31,180.266663
2000-08-01,181.130142
2000-08-02,181.129486
2000-08-03,180.104614
2000-08-04,179.568054
2000-08-07,178.854919
2000-08-08,178.216812
2000-08-09,177.319519
2000-08-10,180.420334
2000-08-11,180.836197
2000-08-14,180.813995
2000-08-15,181.469574
2000-08-16,181.329773
2000-08-17,182.33223
2000-08-18,182.60257
2000-08-21,182.501587
2000-08-22,182.54129
2000-08-23,181.425537
2000-08-24,181.603012
2000-08-25,181.091293
2000-08-28,180.868896
2000-08-29,180.816101
2000-08-30,181.505844
2000-08-31,181.934708
2000-09-01,182.649216
2000-09-05,182.44339
2000-09-06,182.64296
2000-09-07,183.223251
2000-09-08,183.539398
2000-09-11,183.478439
2000-09-12,182.673996
2000-09-13,182.531723
2000-09-14,182.225403
2000-09-15,180.271423
2000-09-18,180.235611
2000-09-19,179.312302
2000-09-20,179.055069
2000-09-21,178.653915
2000-09-22,178.385834
2000-09-25,177.814453
2000-09-26,176.628571
2000-09-27,176.628281
2000-09-28,176.655869
2000-09-29,178.046844
2000-10-02,179.614212
2000-10-03,179.916626
2000-10-04,182.208099
2000-10-05,183.355927
2000-10-06,184.043945
2000-10-10,188.152908
2000-10-11,190.637878
2000-10-12,193.703049
2000-10-13,198.580276
2000-10-16,197.486298
2000-10-17,201.310059
2000-10-18,203.574371
2000-10-19,202.742188
2000-10-20,200.632202
2000-10-23,200.637085
2000-10-24,198.082169
2000-10-25,198.126587
2000-10-26,198.191971
2000-10-27,197.504318
2000-10-30,196.540741
2000-10-31,198.083252
2000-11-01,197.501755
2000-11-02,196.310349
2000-11-03,195.357254
2000-11-06,194.35321
2000-11-07,193.855392
2000-11-08,194.117828
2000-11-09,195.002747
2000-11-10,195.319565
2000-11-13,196.292206
2000-11-14,195.50853
2000-11-15,199.170776
2000-11-16,200.711395
2000-11-17,203.014816
2000-11-20,208.9021
2000-11-21,209.957275
2000-11-22,211.66922
2000-11-24,211.855621
2000-11-27,213.174179
2000-11-28,214.743286
2000-11-29,215.462143
2000-11-30,215.337967
2000-12-01,216.285385
2000-12-04,212.338806
2000-12-05,211.931686
2000-12-06,211.041946
2000-12-07,210.998779
2000-12-08,209.513535
2000-12-11,208.543304
2000-12-12,208.055145
2000-12-13,205.949936
2000-12-14,205.497894
2000-12-15,208.563293
2000-12-18,209.820953
2000-12-19,210.312408
2000-12-20,210.953003
2000-12-21,216.83905
2000-12-22,217.065872
2000-12-26,217.144989
2000-12-27,217.098831
2000-12-28,217.998383
2000-12-29,217.749344
2001-01-02,218.071686
2001-01-03,215.356537
2001-01-04,214.971268
2001-01-05,211.875519
2001-01-08,210.989716
2001-01-09,212.915161
2001-01-10,213.071777
2001-01-11,206.722702
2001-01-12,207.274368
2001-01-16,207.142838
2001-01-17,204.251129
2001-01-18,200.721359
2001-01-19,198.833572
2001-01-22,198.002274
2001-01-23,197.110062
2001-01-24,193.3246
2001-01-25,193.336441
2001-01-26,192.99028
2001-01-29,193.021255
2001-01-30,193.020065
2001-01-31,189.858566
2001-02-01,189.819046
2001-02-02,189.666565
2001-02-05,192.310944
2001-02-06,196.06427
2001-02-07,196.819931
2001-02-08,198.223846
2001-02-09,198.464767
2001-02-12,199.43457
2001-02-13,198.935638
2001-02-14,199.223526
2001-02-15,194.374161
2001-02-16,194.71965
2001-02-20,195.857239
2001-02-21,197.240372
2001-02-22,198.039215
2001-02-23,200.944168
2001-02-26,201.048752
2001-02-27,198.783676
2001-02-28,197.282654
2001-03-01,196.923615
2001-03-02,197.263031
2001-03-05,197.494751
2001-03-06,195.536453
2001-03-07,195.02713
2001-03-08,193.941956
2001-03-09,195.554596
2001-03-12,197.744064
2001-03-13,198.826859
2001-03-14,199.477737
2001-03-15,202.713669
2001-03-16,201.761017
2001-03-19,201.081985
2001-03-20,200.090897
2001-03-21,200.71283
2001-03-22,200.300766
2001-03-23,199.309875
2001-03-26,198.564636
2001-03-27,196.824066
2001-03-28,197.153214
2001-03-29,196.525757
2001-03-30,196.326935
2001-04-02,196.013733
2001-04-03,198.388
2001-04-04,197.908401
2001-04-05,197.938187
2001-04-06,198.750214
2001-04-09,199.726852
2001-04-10,199.747147
2001-04-11,197.971039
2001-04-12,196.709534
2001-04-16,196.845459
2001-04-17,197.260712
2001-04-18,194.751999
2001-04-19,192.701355
2001-04-20,191.953995
2001-04-23,193.197205
2001-04-24,192.247147
2001-04-25,188.359207
2001-04-26,186.046326
2001-04-27,186.084015
2001-04-30,180.715622
2001-05-01,180.138229
2001-05-02,179.7724
2001-05-03,178.396591
2001-05-04,178.897629
2001-05-07,179.243057
2001-05-08,180.528244
2001-05-09,182.117126
2001-05-10,182.399857
2001-05-11,182.210983
2001-05-14,180.374557
2001-05-15,179.040237
2001-05-16,177.90918
2001-05-17,175.327393
2001-05-18,174.592926
2001-05-21,175.707138
2001-05-22,176.072342
2001-05-23,175.747787
2001-05-24,176.589966
2001-05-25,176.797729
2001-05-29,174.942627
2001-05-30,174.230087
2001-05-31,173.771713
2001-06-01,172.370102
2001-06-04,171.323273
2001-06-05,169.77774
2001-06-06,169.132263
2001-06-07,169.473892
2001-06-08,170.618622
2001-06-11,171.3573
2001-06-12,172.343002
2001-06-13,173.952744
2001-06-14,173.404266
2001-06-15,175.92569
2001-06-18,178.625549
2001-06-19,179.987152
2001-06-20,181.151443
2001-06-21,180.452255
2001-06-22,178.974152
2001-06-25,178.04631
2001-06-26,178.927094
2001-06-27,177.469299
2001-06-28,176.923309
2001-06-29,174.016159
2001-07-02,173.717514
2001-07-03,173.722351
2001-07-05,173.846298
2001-07-06,174.017059
2001-07-09,174.872208
2001-07-10,174.890045
2001-07-11,175.824738
2001-07-12,175.788101
2001-07-13,176.430725
2001-07-16,177.084076
2001-07-17,176.654221
2001-07-18,175.409073
2001-07-19,173.232376
2001-07-20,171.720444
2001-07-23,171.212021
2001-07-24,170.414795
2001-07-25,170.340836
2001-07-26,169.643631
2001-07-27,168.821884
2001-07-30,167.128815
2001-07-31,169.275421
2001-08-01,169.134155
2001-08-02,169.317474
2001-08-03,169.366333
2001-08-06,169.15213
2001-08-07,168.404388
2001-08-08,168.294937
2001-08-09,170.946548
2001-08-10,171.356781
2001-08-13,172.666763
2001-08-14,172.7061
2001-08-15,173.855728
2001-08-16,175.360474
2001-08-17,176.56897
2001-08-20,177.639679
2001-08-21,178.367874
2001-08-22,177.911728
2001-08-23,176.432739
2001-08-24,175.223572
2001-08-27,174.857147
2001-08-28,174.099762
2001-08-29,173.884583
2001-08-30,174.420334
2001-08-31,172.550568
2001-09-04,175.799332
2001-09-05,179.339584
2001-09-06,177.334946
2001-09-07,179.052322
2001-09-10,181.411377
2001-09-14,208.345184
2001-09-17,209.638443
2001-09-18,209.121872
2001-09-19,209.613922
2001-09-20,211.472229
2001-09-21,213.432419
2001-09-24,211.624969
2001-09-25,211.142654
2001-09-26,210.9729
2001-09-27,210.474731
2001-09-28,217.499222
2001-10-01,216.893387
2001-10-02,214.087234
2001-10-03,213.432571
2001-10-04,212.204041
2001-10-05,212.209305
2001-10-09,213.569168
2001-10-10,213.103149
2001-10-11,212.167175
2001-10-12,211.681763
2001-10-15,211.695572
2001-10-16,209.650681
2001-10-17,209.233978
2001-10-18,208.665146
2001-10-19,208.567032
2001-10-22,209.20134
2001-10-23,209.024048
2001-10-24,209.410538
2001-10-25,211.919617
2001-10-26,213.247955
2001-10-29,215.597931
2001-10-30,217.503647
2001-10-31,221.286789
2001-11-01,222.958939
2001-11-02,223.441544
2001-11-05,222.742508
2001-11-06,219.886581
2001-11-07,214.649353
2001-11-08,216.425232
2001-11-09,215.459518
2001-11-13,212.250275
2001-11-14,208.466599
2001-11-15,207.744385
2001-11-16,206.473633
2001-11-19,206.275009
2001-11-20,205.405487
2001-11-21,204.769974
2001-11-23,203.368347
2001-11-26,201.963486
2001-11-27,200.931076
2001-11-28,202.60437
2001-11-29,202.114639
2001-11-30,204.15126
2001-12-03,208.878586
2001-12-04,208.73732
2001-12-05,207.202164
2001-12-06,203.080887
2001-12-07,203.610703
2001-12-10,207.031525
2001-12-11,207.327606
2001-12-12,208.42688
2001-12-13,208.961334
2001-12-14,211.573425
2001-12-17,214.94635
2001-12-18,212.725357
2001-12-19,211.678528
2001-12-20,210.650024
2001-12-21,205.536652
2001-12-24,205.611313
2001-12-26,203.653442
2001-12-27,203.091812
2001-12-28,199.596283
2001-12-31,200.64415
2002-01-02,196.987946
2002-01-03,194.852386
2002-01-04,195.218094
2002-01-07,194.388153
2002-01-08,194.373779
2002-01-09,192.424744
2002-01-10,193.080719
2002-01-11,196.15863
2002-01-14,196.540451
2002-01-15,196.672089
2002-01-16,196.995239
2002-01-17,198.112244
2002-01-18,197.511841
2002-01-22,196.181
2002-01-23,195.05838
2002-01-24,191.565872
2002-01-25,191.153778
2002-01-28,190.91156
2002-01-29,193.154327
2002-01-30,194.233307
2002-01-31,195.45343
2002-02-01,199.297882
2002-02-04,203.626694
2002-02-05,212.248245
2002-02-06,213.947479
2002-02-07,214.065247
2002-02-08,211.473434
2002-02-11,212.955566
2002-02-12,209.716232
2002-02-13,207.89389
2002-02-14,208.788452
2002-02-15,209.077728
2002-02-19,210.901459
2002-02-20,211.936691
2002-02-21,211.777405
2002-02-22,211.192657
2002-02-25,210.075699
2002-02-26,207.489883
2002-02-27,207.551697
2002-02-28,202.028534
2002-03-01,202.038513
2002-03-04,200.102219
2002-03-05,196.469696
2002-03-06,196.699036
2002-03-07,192.209549
2002-03-08,189.495499
2002-03-11,188.330978
2002-03-12,190.250809
2002-03-13,190.841461
2002-03-14,190.569778
2002-03-15,195.367462
2002-03-18,195.070801
2002-03-19,195.206665
2002-03-20,194.592773
2002-03-21,195.0177
2002-03-22,194.483917
2002-03-25,195.100952
2002-03-26,196.334412
2002-03-27,196.952225
2002-03-28,194.636734
2002-03-29,194.636734
2002-04-01,193.771957
2002-04-02,194.87442
2002-04-03,195.821106
2002-04-04,195.852325
2002-04-05,197.168198
2002-04-08,196.644073
2002-04-09,197.988358
2002-04-10,198.435303
2002-04-11,199.671448
2002-04-12,202.548035
2002-04-15,196.48584
2002-04-16,195.058121
2002-04-17,193.14856
2002-04-18,191.400269
2002-04-19,191.362778
2002-04-22,196.020508
2002-04-23,197.865158
2002-04-24,200.950897
2002-04-25,200.87323
2002-04-26,201.046005
2002-04-29,205.643219
2002-04-30,210.44519
2002-05-01,215.138962
2002-05-02,212.40303
2002-05-03,213.624283
2002-05-06,213.898712
2002-05-07,216.606491
2002-05-08,208.736954
2002-05-09,207.703873
2002-05-10,195.235779
2002-05-13,196.458954
2002-05-14,192.810715
2002-05-15,194.04425
2002-05-16,194.465118
2002-05-17,193.870285
2002-05-20,194.486832
2002-05-21,193.866165
2002-05-22,193.793091
2002-05-23,191.82373
2002-05-24,191.299454
2002-05-28,186.246368
2002-05-29,185.152634
2002-05-30,183.114746
2002-05-31,176.954254
2002-06-03,178.248154
2002-06-04,179.324158
2002-06-05,179.328781
2002-06-06,179.153473
2002-06-07,183.540909
2002-06-10,184.88205
2002-06-11,186.584732
2002-06-12,185.287033
2002-06-13,183.060425
2002-06-14,184.013031
2002-06-17,184.236877
2002-06-18,187.793381
2002-06-19,188.187256
2002-06-20,189.573334
2002-06-21,190.6521
2002-06-24,193.327621
2002-06-25,193.056961
2002-06-26,200.139175
2002-06-27,199.537384
2002-06-28,203.719055
2002-07-01,204.122955
2002-07-02,207.899033
2002-07-03,208.698792
2002-07-05,208.694336
2002-07-08,208.384354
2002-07-09,206.08287
2002-07-10,207.089874
2002-07-11,211.21257
2002-07-12,210.524551
2002-07-15,215.803604
2002-07-16,215.175537
2002-07-17,213.554977
2002-07-18,214.962524
2002-07-19,218.949921
2002-07-22,224.187546
2002-07-23,229.237793
2002-07-24,237.159073
2002-07-25,234.819778
2002-07-26,243.072098
2002-07-29,243.631302
2002-07-30,241.219345
2002-07-31,248.134537
2002-08-01,247.552078
2002-08-02,251.300705
2002-08-05,263.160706
2002-08-06,261.0177
2002-08-07,258.901001
2002-08-08,256.698303
2002-08-09,257.137634
2002-08-12,261.209015
2002-08-13,261.756042
2002-08-14,261.078796
2002-08-15,261.573425
2002-08-16,260.959503
2002-08-19,257.031982
2002-08-20,251.299561
2002-08-21,249.371323
2002-08-22,244.367538
2002-08-23,243.354614
2002-08-26,244.077545
2002-08-27,239.572906
2002-08-28,241.208069
2002-08-29,242.63588
2002-08-30,240.20079
2002-09-03,243.569046
2002-09-04,244.097382
2002-09-05,244.994446
2002-09-06,244.47731
2002-09-09,245.045166
2002-09-10,241.89119
2002-09-11,241.671936
2002-09-12,239.879517
2002-09-13,238.637955
2002-09-16,239.338333
2002-09-17,238.361267
2002-09-18,240.527054
2002-09-19,242.452347
2002-09-20,244.33403
2002-09-23,249.455536
2002-09-24,255.780319
2002-09-25,253.873093
2002-09-26,251.36174
2002-09-27,252.725555
2002-09-30,256.717102
2002-10-01,256.471008
2002-10-02,251.628387
2002-10-03,252.832123
2002-10-04,255.781586
2002-10-07,262.97287
2002-10-08,273.842255
2002-10-09,281.414856
2002-10-10,284.588318
2002-10-11,278.648132
2002-10-15,274.043121
2002-10-16,276.21524
2002-10-17,274.551697
2002-10-18,274.832092
2002-10-21,273.204712
2002-10-22,270.572693
2002-10-23,270.108917
2002-10-24,271.154175
2002-10-25,273.035797
2002-10-28,269.520935
2002-10-29,268.635437
2002-10-30,267.088959
2002-10-31,263.341736
2002-11-01,262.533813
2002-11-04,254.472046
2002-11-05,251.315872
2002-11-06,244.824799
2002-11-07,243.666885
2002-11-08,243.68898
2002-11-12,246.658844
2002-11-13,247.167587
2002-11-14,237.450806
2002-11-15,229.477371
2002-11-18,226.311584
2002-11-19,226.334015
2002-11-20,225.514832
2002-11-21,220.953537
2002-11-22,220.792313
2002-11-25,220.322952
2002-11-26,219.935822
2002-11-27,213.715866
2002-11-29,209.266922
2002-12-02,206.906326
2002-12-03,206.893066
2002-12-04,208.746048
2002-12-05,209.516037
2002-12-06,212.00856
2002-12-09,212.41304
2002-12-10,213.134644
2002-12-11,212.709045
2002-12-12,210.987793
2002-12-13,204.934036
2002-12-16,204.712051
2002-12-17,202.382446
2002-12-18,201.961578
2002-12-19,201.760391
2002-12-20,201.99115
2002-12-23,201.742569
2002-12-24,201.3741
2002-12-26,201.558517
2002-12-27,199.82338
2002-12-30,199.303497
2002-12-31,198.202698
2003-01-02,196.71283
2003-01-03,195.776688
2003-01-06,192.965179
2003-01-07,190.709229
2003-01-08,190.784561
2003-01-09,190.673248
2003-01-10,191.067001
2003-01-13,186.381088
2003-01-14,185.779282
2003-01-15,182.867798
2003-01-16,184.797073
2003-01-17,185.003494
2003-01-21,186.46727
2003-01-22,188.482391
2003-01-23,187.477722
2003-01-24,187.212051
2003-01-27,188.164291
2003-01-28,188.189362
2003-01-29,187.112183
2003-01-30,185.958664
2003-01-31,182.775696
2003-02-03,183.559647
2003-02-04,183.851212
2003-02-05,183.867386
2003-02-06,182.997299
2003-02-07,182.655762
2003-02-10,182.532425
2003-02-11,182.242416
2003-02-12,179.813599
2003-02-13,180.478485
2003-02-14,180.914474
2003-02-18,181.675247
2003-02-19,181.565338
2003-02-20,180.120453
2003-02-21,179.561951
2003-02-24,179.160126
2003-02-25,179.449997
2003-02-26,178.614487
2003-02-27,177.732162
2003-02-28,175.553528
2003-03-03,174.638092
2003-03-04,176.276001
2003-03-05,178.301514
2003-03-06,179.401169
2003-03-07,180.992477
2003-03-10,181.897629
2003-03-11,182.122864
2003-03-12,183.387299
2003-03-13,182.961945
2003-03-14,181.364655
2003-03-17,182.415787
2003-03-18,180.915878
2003-03-19,180.900375
2003-03-20,180.741425
2003-03-21,179.650284
2003-03-24,179.413818
2003-03-25,178.354065
2003-03-26,175.581696
2003-03-27,174.716339
2003-03-28,174.039703
2003-03-31,172.322021
2003-04-01,173.666702
2003-04-02,173.189682
2003-04-03,172.002945
2003-04-04,172.497375
2003-04-07,171.271713
2003-04-08,171.022125
2003-04-09,171.11879
2003-04-10,170.728714
2003-04-11,169.880676
2003-04-14,168.345627
2003-04-15,162.953445
2003-04-16,161.620956
2003-04-17,160.999802
2003-04-21,159.285416
2003-04-22,158.986389
2003-04-23,155.770828
2003-04-24,154.229156
2003-04-25,154.836441
2003-04-28,154.19252
2003-04-29,153.276901
2003-04-30,144.870529
2003-05-01,145.021729
2003-05-02,144.019547
2003-05-05,143.533264
2003-05-06,143.039261
2003-05-07,141.075241
2003-05-08,138.509918
2003-05-09,137.877029
2003-05-12,136.534424
2003-05-13,137.709045
2003-05-14,137.977219
2003-05-15,140.214203
2003-05-16,140.743713
2003-05-19,142.367249
2003-05-20,143.238632
2003-05-21,142.769608
2003-05-22,143.108292
2003-05-23,142.384323
2003-05-27,143.663528
2003-05-28,142.585587
2003-05-29,139.412354
2003-05-30,137.841309
2003-06-02,138.007111
2003-06-03,138.580902
2003-06-04,139.66391
2003-06-05,138.884567
2003-06-06,138.170319
2003-06-09,134.979004
2003-06-10,135.292068
2003-06-11,134.844879
2003-06-12,134.021866
2003-06-13,133.67485
2003-06-16,133.368576
2003-06-17,130.779144
2003-06-18,130.759354
2003-06-19,131.739655
2003-06-20,132.544983
2003-06-23,134.595718
2003-06-24,134.721115
2003-06-25,134.218735
2003-06-26,132.769211
2003-06-27,133.202042
2003-06-30,132.2603
2003-07-01,133.280945
2003-07-02,133.101944
2003-07-03,133.951202
2003-07-07,132.221893
2003-07-08,130.878403
2003-07-09,129.976578
2003-07-10,130.069992
2003-07-11,130.55629
2003-07-14,129.906357
2003-07-15,129.328232
2003-07-16,128.127121
2003-07-17,128.239487
2003-07-18,127.917931
2003-07-21,127.528687
2003-07-22,127.119339
2003-07-23,126.564278
2003-07-24,126.148514
2003-07-25,126.388306
2003-07-28,126.117851
2003-07-29,127.950775
2003-07-30,129.050278
2003-07-31,132.310181
2003-08-01,135.585724
2003-08-04,135.896805
2003-08-05,136.489456
2003-08-06,134.046738
2003-08-07,131.824554
2003-08-08,129.71022
2003-08-11,128.636902
2003-08-12,129.744675
2003-08-13,131.46199
2003-08-14,130.139114
2003-08-15,135.436661
